Rank,Player,Pos,Bats,Throws,Age,Contact,Power,LH,RH,BattingEye,BaseRunning,Bunt,Push/Pull,OVR,Range,Glove,ArmStrength,ArmAccuracy,PitchCalling,Durability,Health,Speed,Patience,Temper,Makeup,xAVG,xOBP,xSLG,xPA,xInn,xFld%,xOPS+,xwRC+,xBtR,xBsR,xFRAA,xFR,xcFR,xOPS,pcR,RLR,pos_adj,xWAR
475,"Aardsma, Christian",DH,S,R,18,13,39,31,6,54,13,30,32,35,12,20,18,13,0,82,88,39,57,77,68,0.22040999999999994,0.3265800000000002,0.3751033333333335,499.51,851.8488747682422,0.5909677112439627,62.98369462210786,50.17732781388735,-67.34586472403376,-4.447914493642355,0.010308790931488591,-4.1827399022742116,-9.005833713983252,0.7016833333333337,0.0,16.650333333333332,-11.685169749907303,-7.157215451442312
145,"Aceves, Mateo",2B,S,R,18,49,23,41,5,50,59,69,25,57,79,66,58,53,25,95,48,73,77,69,38,0.243258,0.3281470000000002,0.30922333333333335,483.7825,940.2774291113019,0.956832536539786,42.4346970021762,54.21000738455441,-74.26462610358575,1.5913537619339961,-0.4024126589731339,3.0418004478124447,-0.04241095610624473,0.6373703333333336,0.0,16.126083333333334,1.6122726836613546,-5.230293211149952
356,"Acker, Ralph",DH,R,R,20,15,74,18,37,70,13,0,30,47,21,26,22,43,13,80,96,24,62,83,91,0.2453283333333333,0.32647999999999994,0.46776083333333296,497.52333333333337,907.8541551977396,0.6557653576372791,91.25785615695037,88.29437026216368,-6.923809622923499,-3.8255907131265205,-0.3873698026324715,-4.850359483600268,-0.04850865048512386,0.7942408333333328,0.0,16.584111111111113,-12.453417766772834,-1.1559641295468772
144,"Adams, Myron",C,L,R,22,36,44,14,61,58,56,29,48,59,18,21,84,70,55,87,82,41,79,0,90,0.24238999999999994,0.3099050000000001,0.3607666666666667,488.10916666666674,914.0311633013189,0.7928511546721144,68.5033448315211,59.87587171134729,-25.4475420535558,-4.249687487870884,-0.9571974991818614,-0.5717883814774106,-0.308078794326171,0.6706716666666668,-1.181343321746991,16.27030555555556,4.701806395582916,-1.0560999319189115
107,"Additon, Les",1B,L,L,20,54,54,19,51,63,75,2,86,63,62,48,32,38,8,86,100,66,15,18,69,0.27592,0.35702999999999996,0.43284499999999987,520.8258333333333,1016.4453745558858,0.7078318753825555,89.80900637816993,79.37014440720965,-16.320280151424434,1.191147380920023,1.2390446088389062,2.0865999510318347,-0.017727364990236597,0.7898749999999999,0.0,17.36086111111111,-8.714380783229474,-0.4430769498827983
117,"Alberto, Esteban",SS,R,R,19,6,30,47,16,55,50,78,8,62,91,80,95,88,29,100,72,51,75,38,97,0.20531,0.30557266666666655,0.29595049999999995,466.5316666666667,988.9449457414448,0.9608754563152533,49.303108193943814,45.7010684548278,-51.108238974364966,-3.376172022480057,2.997124031094144,3.0212651216506656,-0.0700969937357899,0.6015231666666665,0.0,15.551055555555557,5.087165358752289,-3.1068359074786533
2,"Alfaro, Will",SS,R,R,21,79,63,91,79,57,83,67,58,93,93,91,83,87,21,100,93,68,100,92,38,0.2709993333333334,0.32138216666666675,0.4722150000000001,656.81,1234.1098085567355,0.9574650875421936,108.23071994952696,97.78066133364995,0.9451544694027555,1.1223440072789248,9.371182195367563,14.604651998939405,-0.14780072326167007,0.7935971666666668,0.0,21.893666666666665,6.348301484345347,4.526881952804157
318,"Allen, Donatello",LF,L,L,22,51,10,48,31,15,67,69,40,49,89,82,47,51,3,72,72,74,57,39,14,0.22325333333333333,0.27403,0.28050416666666655,513.045,835.4929684437811,0.9504153446560775,54.977605312949734,52.96094317630375,-51.878197449485704,2.241371894784863,2.1604536453918923,6.258268308349554,-0.0005520313987168795,0.5545341666666666,0.0,17.101499999999998,-4.297803335616158,-3.0816319858926993
194,"Alvarez, Armando",3B,R,R,22,5,68,50,51,47,34,0,21,56,58,72,90,74,23,84,77,25,45,62,19,0.26417333333333315,0.3259872619047619,0.47271749999999985,499.99666666666667,974.2281324379146,0.9618577727719527,84.39521476834983,74.15377275100737,-12.435123443023212,-2.671732173969991,-5.201616937691574,-11.580805570653354,0.0070913688615220835,0.7987047619047618,0.0,16.666555555555554,1.6704871955382625,-0.841656589310612
371,"Alvarez, Julio",1B,R,R,21,30,10,14,10,40,43,82,46,46,72,63,57,39,0,100,100,43,58,14,57,0.20464000000000002,0.2723016666666666,0.24956000000000006,503.44666666666666,1009.6983645372093,0.7913460124449061,14.612946179888535,24.767319306258834,-106.03213547917284,-3.494669580263976,0.44272623839929237,0.6420503479491009,-0.5757685798303204,0.5218616666666667,0.0,16.781555555555556,-8.656536047129709,-10.155546647855019
