Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Alex Dorsey,ML,LAA,P,100,27,31,55,84,91,92,82,84,60,85,76,71,53,52,$7.1M  7145000,Anaheim Dirty Halos,6878,202.37615000000008,0.28715959523809514,0.34365700000000005,1.1198316666666661,3.5060654761904795,3.3887190657053803,2.8755031561609887,5.493100292736042,0.6308165952380952
Alex Hardy,ML,LAA,P,100,23,24,63,47,64,53,72,29,81,80,70,57,22,0,$343K  343000,Anaheim Dirty Halos,6878,85.33066666666667,0.3335626666666667,0.41007683333333356,1.4040500000000011,1.8581030303030304,4.523701372223778,-0.05008870769620141,0.3500843985228347,0.7436395000000002
Andre Capuano,HiA,LAA,P,100,20,58,83,23,56,29,30,37,45,60,57,34,0,0,$27K  26250,Anaheim Dirty Halos,6878,64.59866666666665,0.3884800000000002,0.5425866666666667,1.8903733333333332,1.8991900000000002,5.83659179192298,-0.8782396770457424,-0.8353012801984395,0.9310666666666669
Bart Fogg,AA,LAA,P,100,25,28,52,53,54,30,30,65,69,71,57,50,37,0,$38K  37500,Anaheim Dirty Halos,6878,76.77699999999994,0.37934566666666675,0.5135414999999999,1.860055952380952,2.1501166666666656,5.368924869347174,-0.005672619632385672,-0.954266379416095,0.8928871666666667
Blake Jones,AA,LAA,P,100,26,69,89,34,77,18,27,60,71,71,45,0,0,0,$38K  37500,Anaheim Dirty Halos,6878,79.66699999999999,0.3814861904761905,0.581514,1.7562059523809523,2.5774833333333316,5.8782943877480935,-0.41840735030250054,-0.9294474581085285,0.9630001904761905
Bob Rose,HiA,LAA,P,100,20,80,96,19,61,35,35,21,23,62,46,32,0,0,$27K  26250,Anaheim Dirty Halos,6878,61.16733333333334,0.3877366666666666,0.5370950000000002,1.8025958333333323,1.6438499999999998,5.873106764529493,-0.7814907432541258,-1.2261893654214797,0.9248316666666668
Brian Kuo,ML,LAA,P,100,27,58,77,49,66,54,62,87,78,81,75,64,0,0,$1.4M  1360000,Anaheim Dirty Halos,6878,69.87934523809523,0.3368675000000001,0.42434750000000016,1.4212428571428561,2.123371428571428,4.426987610921395,0.25240162530230686,0.7874116034733535,0.7612150000000002
Carter Brigham,ML,LAA,P,100,28,78,88,43,67,59,81,88,81,81,89,0,0,0,$6.8M  6835000,Anaheim Dirty Halos,6878,96.43866666666673,0.3164370000000001,0.3896049999999998,1.3633466666666667,2.524983333333335,4.293937966049617,0.4584770598113148,1.2130082723656352,0.7060419999999998
Coco Griffith,LoA,LAA,P,100,22,54,77,31,30,38,40,51,36,62,50,35,0,0,$27K  26250,Anaheim Dirty Halos,6878,86.2445,0.4175800000000001,0.5184100000000001,1.966041666666668,0.7347000000000002,6.524962080659241,-0.818434275822733,-1.238898590467453,0.9359900000000003
Damaso Javier,LoA,LAA,P,100,23,61,53,10,39,35,36,46,69,67,58,33,0,0,$27K  26250,Anaheim Dirty Halos,6878,55.24699999999997,0.40162916666666676,0.49900999999999995,1.9350100000000003,1.2748,5.577923339131271,-0.6800567512361253,-0.8688898730349177,0.9006391666666667
