Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Alex Dorsey,ML,LAA,P,100,27,31,55,84,91,92,82,84,60,85,76,71,53,52,$7.1M  7145000,Anaheim Dirty Halos,6878,199.2072333333333,0.28946341666666675,0.3412113333333332,1.1296204761904758,3.6195833333333316,3.3769318269135895,2.5844216968082674,5.900095263985164,0.63067475
Alex Hardy,ML,LAA,P,100,23,24,63,47,64,53,72,29,81,80,70,57,22,0,$343K  343000,Anaheim Dirty Halos,6878,78.73100000000001,0.3307833333333333,0.4134693333333332,1.3949833333333332,1.845204999999999,4.564150914726534,0.007715273438388439,0.45196264411756787,0.7442526666666665
Andre Capuano,HiA,LAA,P,100,20,58,83,23,56,29,30,37,45,60,57,34,0,0,$27K  26250,Anaheim Dirty Halos,6878,66.92633333333329,0.3896593333333337,0.5282500000000002,1.8770733333333336,1.8828471428571425,5.599745845614727,-0.888004987138196,-0.9664996984092606,0.9179093333333339
Bart Fogg,AA,LAA,P,100,25,28,52,53,54,30,30,65,69,71,57,50,37,0,$38K  37500,Anaheim Dirty Halos,6878,75.05633333333327,0.38590812121212115,0.5350699999999997,1.8765299999999996,2.1164249999999996,5.511880313909883,-0.07410304006126837,-0.8961627178208886,0.9209781212121209
Blake Jones,AA,LAA,P,100,26,69,89,34,77,18,27,60,71,71,45,0,0,0,$38K  37500,Anaheim Dirty Halos,6878,81.36599999999999,0.37583700000000014,0.5943600000000001,1.7502000000000004,2.3177095238095227,5.555661942599027,-0.407426237755071,-1.1232560354624255,0.9701970000000002
Bob Rose,HiA,LAA,P,100,20,80,96,19,61,35,35,21,23,62,46,32,0,0,$27K  26250,Anaheim Dirty Halos,6878,57.09299999999999,0.3850956666666668,0.5449433333333336,1.832441666666666,1.6534666666666669,5.68510147453084,-0.7978127462439077,-0.6344581419529587,0.9300390000000003
Brian Kuo,ML,LAA,P,100,27,58,77,49,66,54,62,87,78,81,75,64,0,0,$1.4M  1360000,Anaheim Dirty Halos,6878,66.62569999999997,0.3324800000000001,0.42930583333333344,1.427166666666666,2.1980750000000002,4.336195663720306,0.32206038426005423,0.7082086933271001,0.7617858333333336
Carter Brigham,ML,LAA,P,100,28,78,88,43,67,59,81,88,81,81,89,0,0,0,$6.8M  6835000,Anaheim Dirty Halos,6878,100.8973333333334,0.31873466666666656,0.3918937500000003,1.3375999999999997,2.368641666666667,4.205395390559349,0.477181013161466,1.4637659710812612,0.7106284166666669
Coco Griffith,LoA,LAA,P,100,22,54,77,31,30,38,40,51,36,62,50,35,0,0,$27K  26250,Anaheim Dirty Halos,6878,77.20433333333331,0.4285800000000002,0.5277300000000001,1.96417,0.7622999999999998,6.670582011471688,-0.593413450752266,-1.1848616996620378,0.9563100000000003
Damaso Javier,LoA,LAA,P,100,23,61,53,10,39,35,36,46,69,67,58,33,0,0,$27K  26250,Anaheim Dirty Halos,6878,56.037333333333294,0.40063999999999994,0.495258,1.9496500000000005,1.305600000000001,5.929778908478161,-0.6342373310730091,-0.857003132330816,0.8958979999999999
